,EH
224,18.6200008392334
225,18.6200008392334
226,18.670000076293945
227,18.6200008392334
228,18.600099563598633
229,18.6200008392334
230,18.65999984741211
231,18.600000381469727
232,18.579999923706055
233,18.594999313354492
234,18.600000381469727
235,18.604900360107422
236,18.614999771118164
237,18.545000076293945
238,18.579999923706055
239,18.635000228881836
240,18.6200008392334
241,18.594999313354492
242,18.600000381469727
243,18.600000381469727
244,18.584999084472656
245,18.559999465942383
246,18.59000015258789
247,18.61639976501465
248,18.6200008392334
249,18.600000381469727
250,18.600000381469727
251,18.610000610351562
252,18.600000381469727
253,18.559999465942383
254,18.530000686645508
255,18.565000534057617
256,18.540000915527344
257,18.530000686645508
258,18.579999923706055
259,18.59000015258789
260,18.584999084472656
261,18.56999969482422
262,18.579999923706055
263,18.6200008392334
264,18.614999771118164
265,18.593000411987305
266,18.610000610351562
267,18.604999542236328
268,18.614999771118164
269,18.6299991607666
270,18.65999984741211
271,18.650100708007812
272,18.649999618530273
273,18.649999618530273
274,18.61669921875
275,18.6299991607666
276,18.610000610351562
277,18.614999771118164
278,18.610000610351562
279,18.6200008392334
280,18.6200008392334
281,18.6299991607666
282,18.625
283,18.6299991607666
284,18.639999389648438
285,18.6299991607666
286,18.6200008392334
287,18.575000762939453
288,18.584999084472656
289,18.600000381469727
290,18.59000015258789
291,18.579999923706055
292,18.549999237060547
293,18.520000457763672
294,18.5
295,18.479999542236328
296,18.520000457763672
297,18.530000686645508
298,18.520000457763672
299,18.520000457763672
300,18.479999542236328
301,18.530000686645508
302,18.510000228881836
303,18.540000915527344
304,18.549999237060547
305,18.565000534057617
306,18.584999084472656
307,18.56999969482422
308,18.559999465942383
309,18.549999237060547
310,18.510000228881836
311,18.479999542236328
312,18.489999771118164
313,18.514999389648438
314,18.5049991607666
315,18.508699417114258
316,18.520000457763672
317,18.510000228881836
318,18.5
319,18.510000228881836
320,18.510000228881836
321,18.489999771118164
322,18.5
323,18.5
324,18.5
325,18.469999313354492
326,18.479999542236328
327,18.489999771118164
328,18.489999771118164
329,18.479999542236328
330,18.5
331,18.510000228881836
332,18.510000228881836
333,18.520000457763672
334,18.539899826049805
335,18.512399673461914
336,18.524999618530273
337,18.510000228881836
338,18.5
339,18.520000457763672
340,18.5
341,18.489999771118164
342,18.520000457763672
343,18.5
344,18.5049991607666
345,18.5
346,18.540000915527344
347,18.520000457763672
348,18.520000457763672
349,18.540000915527344
350,18.549999237060547
351,18.540000915527344
352,18.59000015258789
353,18.59000015258789
354,18.59000015258789
355,18.559999465942383
356,18.55500030517578
357,18.600000381469727
358,18.600000381469727
359,18.594999313354492
360,18.579999923706055
361,18.610000610351562
362,18.6299991607666
363,18.625
364,18.614999771118164
365,18.579999923706055
366,18.579999923706055
367,18.847700119018555
368,18.71500015258789
369,18.730100631713867
370,18.790000915527344
371,18.7549991607666
372,18.739999771118164
373,18.760000228881836
374,18.809999465942383
375,18.80340003967285
376,18.700000762939453
377,18.712799072265625
378,18.68000030517578
379,18.704999923706055
380,18.670400619506836
381,18.72559928894043
382,18.649999618530273
383,18.684999465942383
384,18.75
385,18.729999542236328
386,18.729999542236328
387,18.799999237060547
388,18.864999771118164
389,18.829999923706055
390,18.799999237060547
391,18.809999465942383
392,18.860000610351562
393,18.770000457763672
394,18.764999389648438
395,18.799999237060547
396,18.774999618530273
397,18.81999969482422
398,18.790000915527344
399,18.75
400,18.729999542236328
401,18.65999984741211
402,18.649999618530273
403,18.690000534057617
404,18.6299991607666
405,18.579999923706055
406,18.545000076293945
407,18.575000762939453
408,18.609100341796875
409,18.698999404907227
410,18.78499984741211
411,18.815000534057617
412,18.860000610351562
413,18.84000015258789
414,18.81999969482422
415,18.850000381469727
416,18.8799991607666
417,18.844999313354492
418,18.829999923706055
419,18.8799991607666
420,18.920000076293945
421,18.90999984741211
422,18.906999588012695
423,18.891300201416016
424,18.889999389648438
425,18.8799991607666
426,18.916900634765625
427,18.889999389648438
428,18.889999389648438
429,18.855600357055664
430,18.889999389648438
431,18.90999984741211
432,18.899999618530273
433,18.90999984741211
434,18.899999618530273
435,18.920000076293945
436,18.905000686645508
437,18.93000030517578
438,18.899999618530273
439,18.844999313354492
440,18.84000015258789
441,18.8700008392334
442,18.853500366210938
443,18.88990020751953
444,18.864999771118164
445,18.864999771118164
446,18.84000015258789
447,18.81999969482422
448,18.81999969482422
449,18.809999465942383
450,18.84000015258789
451,18.8700008392334
452,18.905000686645508
453,18.890100479125977
454,18.889999389648438
455,18.854999542236328
456,18.850000381469727
457,18.860000610351562
458,18.82029914855957
459,18.832500457763672
460,18.850000381469727
461,18.843900680541992
462,18.84239959716797
463,18.850000381469727
464,18.860000610351562
465,18.834999084472656
466,18.81999969482422
467,18.84000015258789
468,18.84000015258789
469,18.81999969482422
470,18.850000381469727
471,18.84000015258789
472,18.829999923706055
473,18.81999969482422
474,18.825000762939453
475,18.799999237060547
476,18.809999465942383
477,18.819400787353516
478,18.80500030517578
479,18.80500030517578
480,18.829999923706055
481,18.825000762939453
482,18.81999969482422
483,18.829999923706055
484,18.84000015258789
485,18.80190086364746
486,18.809999465942383
487,18.819000244140625
488,18.809999465942383
489,18.790000915527344
490,18.81999969482422
491,18.799999237060547
492,18.780000686645508
493,18.780000686645508
494,18.76099967956543
495,18.7549991607666
496,18.722000122070312
497,18.729299545288086
498,18.700000762939453
499,18.729999542236328
500,18.739999771118164
501,18.719999313354492
502,18.700000762939453
503,18.700000762939453
504,18.75
505,18.739999771118164
506,18.739999771118164
507,18.719999313354492
508,18.75
509,18.729999542236328
510,18.7450008392334
511,18.761999130249023
512,18.760000228881836
513,18.760499954223633
514,18.735000610351562
515,18.729999542236328
516,18.719999313354492
517,18.729999542236328
518,18.729999542236328
519,18.729999542236328
520,18.709999084472656
521,18.690000534057617
522,18.690399169921875
523,18.674999237060547
524,18.700000762939453
525,18.709999084472656
526,18.704999923706055
527,18.729999542236328
528,18.729000091552734
529,18.760000228881836
530,18.770000457763672
531,18.760000228881836
532,18.770000457763672
533,18.760000228881836
534,18.760000228881836
535,18.799999237060547
536,18.790000915527344
537,18.80500030517578
538,18.799999237060547
539,18.78499984741211
540,18.81999969482422
541,18.780000686645508
542,18.774999618530273
543,18.829999923706055
544,18.829999923706055
545,18.84000015258789
546,18.799999237060547
547,18.799999237060547
548,18.809999465942383
549,18.81999969482422
550,18.850000381469727
551,19.940000534057617
552,19.920000076293945
553,19.979999542236328
554,19.889999389648438
555,19.899999618530273
556,19.975200653076172
557,19.979999542236328
558,19.9950008392334
559,19.959999084472656
560,19.940000534057617
561,19.882200241088867
562,19.816200256347656
563,19.899999618530273
564,19.93000030517578
565,19.920000076293945
566,19.979999542236328
567,19.989999771118164
568,19.920900344848633
569,19.950000762939453
570,20.049999237060547
571,20.18000030517578
572,20.1299991607666
573,20.079999923706055
574,20.079500198364258
575,20.06999969482422
576,19.959999084472656
577,19.975000381469727
578,20.010000228881836
579,19.969999313354492
580,19.914100646972656
581,19.850000381469727
582,19.67009925842285
583,19.740299224853516
584,19.729999542236328
585,19.719999313354492
586,19.611000061035156
587,19.6471004486084
588,19.7106990814209
589,19.649999618530273
590,19.68000030517578
591,19.670000076293945
592,19.670000076293945
593,19.649999618530273
594,19.739999771118164
595,19.73349952697754
596,19.672000885009766
597,19.579999923706055
598,19.59000015258789
599,19.65999984741211
600,19.700000762939453
601,19.770000457763672
602,19.7549991607666
603,19.774499893188477
604,19.770000457763672
605,19.719999313354492
606,19.764400482177734
607,19.775100708007812
608,19.700000762939453
609,19.690000534057617
610,19.579999923706055
611,19.559999465942383
612,19.565000534057617
613,19.530000686645508
614,19.489999771118164
615,19.514999389648438
616,19.459999084472656
617,19.475000381469727
618,19.450000762939453
619,19.510000228881836
620,19.520000457763672
621,19.475000381469727
622,19.452699661254883
623,19.5
624,19.440000534057617
625,19.440000534057617
626,19.34000015258789
627,19.38990020751953
628,19.350000381469727
629,19.3700008392334
630,19.3799991607666
631,19.389999389648438
632,19.389999389648438
633,19.385000228881836
634,19.389999389648438
635,19.3799991607666
636,19.329999923706055
637,19.399999618530273
638,19.389999389648438
639,19.309999465942383
640,19.290000915527344
641,19.315000534057617
642,19.290000915527344
643,19.280000686645508
644,19.274999618530273
645,19.22100067138672
646,19.170000076293945
647,19.190000534057617
648,19.170000076293945
649,19.170000076293945
650,19.15999984741211
651,19.139999389648438
652,19.148799896240234
653,19.1299991607666
654,19.114999771118164
655,19.149799346923828
656,19.09000015258789
657,19.06999969482422
658,19.059999465942383
659,19.100000381469727
660,19.09000015258789
661,19.059999465942383
662,19.075000762939453
663,19.079999923706055
664,19.110000610351562
665,19.09950065612793
666,19.09910011291504
667,19.1200008392334
668,19.0674991607666
669,19.110000610351562
670,19.065000534057617
671,19.05500030517578
672,19.059999465942383
673,19.015600204467773
674,18.975000381469727
675,18.99880027770996
676,19.030000686645508
677,18.989999771118164
678,19.040000915527344
679,19.049999237060547
680,18.989999771118164
681,19.045000076293945
682,19.059999465942383
683,19.030000686645508
684,19.030000686645508
685,19.09000015258789
686,19.100000381469727
687,19.06999969482422
688,19.079999923706055
689,19.098100662231445
690,19.1200008392334
691,19.100000381469727
692,19.1200008392334
693,19.110000610351562
694,19.110000610351562
695,19.104999542236328
696,19.06999969482422
697,19.06999969482422
698,19.06999969482422
699,19.079999923706055
700,19.059999465942383
701,19.165000915527344
702,19.149999618530273
703,19.149999618530273
704,19.144100189208984
705,19.149999618530273
706,19.139999389648438
707,19.154199600219727
708,19.15999984741211
709,19.139999389648438
710,19.139999389648438
711,19.15999984741211
712,19.15999984741211
713,19.174999237060547
714,19.170000076293945
715,19.170000076293945
716,19.170000076293945
717,19.165000915527344
718,19.174999237060547
719,19.2283992767334
720,19.2549991607666
721,19.270000457763672
722,19.280000686645508
723,19.264999389648438
724,19.290000915527344
725,19.309999465942383
726,19.260000228881836
727,19.270000457763672
728,19.25
729,19.200000762939453
730,19.208999633789062
731,19.209999084472656
732,19.204999923706055
733,19.219999313354492
734,19.204999923706055
735,19.274999618530273
736,19.25550079345703
737,19.229999542236328
738,19.210899353027344
739,19.200000762939453
740,19.262800216674805
741,19.242000579833984
742,19.248199462890625
743,19.200000762939453
744,19.260000228881836
745,19.2450008392334
746,19.639999389648438
747,19.73940086364746
748,19.424999237060547
749,19.440000534057617
750,19.729999542236328
751,19.790000915527344
752,19.850000381469727
753,19.854999542236328
754,19.700000762939453
755,19.75
756,19.780000686645508
757,19.764999389648438
758,19.773799896240234
759,19.649999618530273
760,19.610000610351562
761,19.548599243164062
762,19.600000381469727
763,19.6200008392334
764,19.6200008392334
765,19.6200008392334
766,19.530000686645508
767,19.56999969482422
768,19.479999542236328
769,19.4950008392334
770,19.479999542236328
771,19.559999465942383
772,19.469999313354492
773,19.479999542236328
774,19.359899520874023
775,19.34000015258789
776,19.34000015258789
777,19.3700008392334
778,19.389999389648438
779,19.389999389648438
780,19.3700008392334
781,19.329999923706055
782,19.329999923706055
783,19.28499984741211
784,19.280000686645508
785,19.260000228881836
786,19.290000915527344
787,19.270000457763672
788,19.270000457763672
789,19.264999389648438
790,19.209999084472656
791,19.1299991607666
792,19.08009910583496
793,19.139999389648438
794,19.117700576782227
795,19.123199462890625
796,19.06999969482422
797,19.1112003326416
798,19.149999618530273
799,19.190000534057617
800,19.199100494384766
801,19.260000228881836
802,19.315000534057617
803,19.342599868774414
804,19.34000015258789
805,19.27549934387207
806,19.2450008392334
807,19.290000915527344
808,19.290000915527344
809,19.280000686645508
810,19.296199798583984
811,19.315000534057617
812,19.280000686645508
813,19.360000610351562
814,19.28499984741211
815,19.280000686645508
816,19.286399841308594
817,19.274999618530273
818,19.290000915527344
819,19.28499984741211
820,19.264999389648438
821,19.239999771118164
822,19.200000762939453
823,19.184200286865234
824,19.19499969482422
825,19.200000762939453
826,19.229999542236328
827,19.239999771118164
828,19.247299194335938
829,19.264999389648438
830,19.280000686645508
831,19.270000457763672
832,19.270000457763672
833,19.290000915527344
834,19.278400421142578
835,19.299800872802734
836,19.2450008392334
837,19.28499984741211
838,19.28499984741211
839,19.239999771118164
840,19.260000228881836
841,19.239900588989258
842,19.239999771118164
843,19.25
844,19.225000381469727
845,19.219999313354492
846,19.25
847,19.270000457763672
848,19.299999237060547
849,19.33989906311035
850,19.3700008392334
851,19.30500030517578
852,19.249900817871094
853,19.229999542236328
854,19.229999542236328
855,19.30699920654297
856,19.329999923706055
857,19.34000015258789
858,19.389999389648438
859,19.350000381469727
860,19.334999084472656
861,19.280000686645508
862,19.280000686645508
863,19.229999542236328
864,19.229999542236328
865,19.219999313354492
866,19.239999771118164
867,19.260000228881836
868,19.219999313354492
869,19.219999313354492
870,19.271799087524414
871,19.190000534057617
872,19.1200008392334
873,19.079999923706055
874,19.06999969482422
875,19.030000686645508
876,19.0
877,19.0
878,18.999900817871094
879,18.969999313354492
880,18.844999313354492
881,18.809999465942383
882,18.84000015258789
883,18.783599853515625
884,18.81999969482422
885,18.84000015258789
886,18.899999618530273
887,18.8799991607666
888,18.8799991607666
889,18.889999389648438
890,18.899999618530273
891,18.940000534057617
892,18.96500015258789
893,19.010000228881836
894,19.030000686645508
895,19.020000457763672
896,18.969999313354492
897,18.94499969482422
898,18.950000762939453
899,18.969999313354492
900,18.969999313354492
901,18.979999542236328
902,18.96500015258789
903,18.969999313354492
904,18.93000030517578
905,18.94499969482422
906,18.934999465942383
907,18.940000534057617
908,18.975000381469727
909,18.989999771118164
910,18.99519920349121
911,18.985000610351562
912,18.985000610351562
913,19.010000228881836
914,19.049999237060547
915,19.059999465942383
916,19.040000915527344
917,19.040000915527344
918,19.030000686645508
919,19.03499984741211
920,19.065000534057617
921,19.040000915527344
922,19.072799682617188
923,19.06999969482422
924,19.065000534057617
925,19.09000015258789
926,19.110000610351562
927,19.06999969482422
928,19.084999084472656
929,19.155000686645508
930,19.18000030517578
931,19.190000534057617
932,19.219999313354492
933,19.230199813842773
934,19.190000534057617
935,19.15999984741211
936,19.170000076293945
937,19.15999984741211
938,19.094999313354492
939,19.100000381469727
940,18.90999984741211
941,18.97879981994629
942,18.979999542236328
943,19.059999465942383
944,19.114999771118164
945,19.079999923706055
946,19.18000030517578
947,19.299999237060547
948,19.350000381469727
949,19.3799991607666
950,19.350000381469727
951,19.350000381469727
952,19.315000534057617
953,19.3799991607666
954,19.375
955,19.399999618530273
956,19.459999084472656
957,19.489999771118164
958,19.4060001373291
959,19.459999084472656
960,19.469999313354492
961,19.489999771118164
962,19.527999877929688
963,19.600000381469727
964,19.610000610351562
965,19.600000381469727
966,19.604999542236328
967,19.700000762939453
968,19.674999237060547
969,19.65999984741211
970,19.549999237060547
971,19.514999389648438
972,19.520000457763672
973,19.520000457763672
974,19.469999313354492
975,19.46940040588379
976,19.469999313354492
977,19.475000381469727
978,19.479999542236328
979,19.479999542236328
980,19.475000381469727
981,19.440000534057617
982,19.459999084472656
983,19.459999084472656
984,19.44499969482422
985,19.434999465942383
986,19.444700241088867
987,19.399999618530273
988,19.420000076293945
989,19.40999984741211
990,19.434999465942383
991,19.43000030517578
992,19.463499069213867
993,19.454999923706055
994,19.40999984741211
995,19.40999984741211
996,19.434999465942383
997,19.43000030517578
998,19.389999389648438
999,19.454999923706055
1000,19.479999542236328
1001,19.469999313354492
1002,19.441200256347656
1003,19.40999984741211
1004,19.440000534057617
1005,19.43000030517578
1006,19.440000534057617
1007,19.469999313354492
1008,19.489999771118164
1009,19.485000610351562
1010,19.420000076293945
1011,19.40999984741211
1012,19.454999923706055
1013,19.450000762939453
1014,19.450000762939453
1015,19.44729995727539
1016,19.388999938964844
1017,19.420000076293945
1018,19.405000686645508
1019,19.43000030517578
1020,19.40999984741211
1021,19.411399841308594
1022,19.399999618530273
1023,19.3799991607666
1024,19.373300552368164
1025,19.40999984741211
1026,19.434999465942383
1027,19.42009925842285
1028,19.420000076293945
1029,19.429000854492188
1030,19.46500015258789
1031,19.46500015258789
1032,19.4414005279541
1033,19.41010093688965
1034,19.395000457763672
1035,19.399999618530273
1036,19.399999618530273
1037,19.400999069213867
1038,19.3799991607666
1039,19.40999984741211
1040,19.39299964904785
1041,19.420000076293945
1042,19.469999313354492
1043,19.440000534057617
1044,19.420000076293945
1045,19.411399841308594
1046,19.409000396728516
1047,19.399999618530273
1048,19.450000762939453
1049,19.420000076293945
1050,19.399999618530273
1051,19.399999618530273
1052,19.3700008392334
1053,19.270000457763672
1054,19.31999969482422
1055,19.295000076293945
1056,19.270000457763672
1057,19.270000457763672
1058,19.280000686645508
1059,19.280000686645508
1060,19.313199996948242
1061,19.34000015258789
1062,19.40999984741211
1063,19.459999084472656
1064,19.440000534057617
1065,19.466100692749023
1066,19.454999923706055
1067,19.450000762939453
1068,19.440000534057617
1069,19.381999969482422
1070,19.3799991607666
1071,19.368999481201172
1072,19.399999618530273
1073,19.3799991607666
1074,19.329999923706055
1075,19.329999923706055
1076,19.33060073852539
1077,19.368999481201172
1078,19.360000610351562
1079,19.399999618530273
1080,19.416500091552734
1081,19.420000076293945
1082,19.399999618530273
1083,19.399999618530273
1084,19.409900665283203
1085,19.360000610351562
1086,19.3700008392334
1087,19.3799991607666
1088,19.40999984741211
1089,19.3799991607666
1090,19.375
1091,19.40999984741211
1092,19.405000686645508
1093,19.420000076293945
1094,19.389999389648438
1095,19.395000457763672
1096,19.405000686645508
1097,19.408599853515625
1098,19.389999389648438
1099,19.403799057006836
1100,19.434999465942383
1101,19.434999465942383
1102,19.405000686645508
1103,19.399999618530273
1104,19.40999984741211
1105,19.40999984741211
1106,19.41900062561035
1107,19.450000762939453
1108,19.450000762939453
1109,19.475000381469727
1110,19.469999313354492
1111,19.475000381469727
1112,19.489999771118164
1113,19.481199264526367
1114,19.489900588989258
1115,19.459999084472656
1116,19.450000762939453
1117,19.450000762939453
1118,19.40999984741211
1119,19.405000686645508
1120,19.441200256347656
1121,19.458999633789062
1122,19.469999313354492
1123,19.55500030517578
1124,19.40999984741211
1125,19.266000747680664
1126,19.270000457763672
1127,19.229999542236328
1128,19.307600021362305
1129,19.283700942993164
1130,19.344999313354492
1131,19.309999465942383
1132,19.31999969482422
1133,19.350000381469727
1134,19.360000610351562
1135,19.4950008392334
1136,19.413700103759766
1137,19.3700008392334
1138,19.375
1139,19.299999237060547
1140,19.30500030517578
1141,19.31999969482422
1142,19.260900497436523
1143,19.290000915527344
1144,19.23900032043457
1145,19.209999084472656
1146,19.229999542236328
1147,19.239999771118164
1148,19.174999237060547
1149,19.110000610351562
1150,19.040000915527344
1151,19.06800079345703
1152,19.059999465942383
1153,19.086000442504883
1154,19.1117000579834
1155,19.089399337768555
1156,19.020000457763672
1157,19.03499984741211
1158,19.040000915527344
1159,19.019399642944336
1160,18.980100631713867
1161,18.969999313354492
1162,18.93000030517578
1163,18.93000030517578
1164,18.90999984741211
1165,18.90999984741211
1166,18.900400161743164
1167,18.954999923706055
1168,18.969900131225586
1169,18.948299407958984
1170,18.809999465942383
1171,18.739999771118164
1172,18.639799118041992
1173,18.735599517822266
1174,18.760000228881836
1175,18.780000686645508
1176,18.829999923706055
1177,18.75
1178,18.780000686645508
1179,18.75040054321289
1180,18.719999313354492
1181,18.709999084472656
1182,18.690000534057617
1183,18.6299991607666
1184,18.549999237060547
1185,18.549999237060547
1186,18.469999313354492
1187,18.450000762939453
1188,18.5
1189,18.5398006439209
1190,18.5
1191,18.469999313354492
1192,18.440000534057617
1193,18.399999618530273
1194,18.485000610351562
1195,18.489999771118164
1196,18.479999542236328
1197,18.540000915527344
1198,18.591800689697266
1199,18.538799285888672
1200,18.510000228881836
1201,18.5
1202,18.479999542236328
1203,18.459999084472656
1204,18.440000534057617
1205,18.448699951171875
1206,18.43000030517578
1207,18.424999237060547
1208,18.400400161743164
1209,18.444000244140625
1210,18.489599227905273
1211,18.506999969482422
1212,18.489900588989258
1213,18.609699249267578
1214,18.600000381469727
1215,18.65999984741211
1216,18.670000076293945
1217,18.690000534057617
1218,18.670000076293945
1219,18.600000381469727
1220,18.639999389648438
1221,18.665000915527344
1222,18.639999389648438
1223,18.649999618530273
1224,18.639999389648438
1225,18.625
1226,18.600000381469727
1227,18.610000610351562
1228,18.639999389648438
1229,18.635000228881836
1230,18.625
1231,18.610000610351562
1232,18.59000015258789
1233,18.610000610351562
1234,18.579999923706055
1235,18.59000015258789
1236,18.59000015258789
1237,18.584999084472656
1238,18.600000381469727
1239,18.590599060058594
1240,18.59000015258789
1241,18.56999969482422
1242,18.584999084472656
1243,18.575000762939453
1244,18.565000534057617
1245,18.59000015258789
1246,18.59000015258789
1247,18.600000381469727
1248,18.597000122070312
1249,18.600000381469727
1250,18.606599807739258
1251,18.5447998046875
1252,18.559999465942383
1253,18.579999923706055
1254,18.579999923706055
1255,18.579999923706055
1256,18.565000534057617
1257,18.540000915527344
1258,18.549999237060547
1259,18.56999969482422
1260,18.594999313354492
1261,18.56999969482422
1262,18.600000381469727
1263,18.559999465942383
1264,18.542699813842773
1265,18.530000686645508
1266,18.54680061340332
1267,18.559999465942383
1268,18.549999237060547
1269,18.510099411010742
1270,18.489999771118164
1271,18.5
1272,18.559999465942383
1273,18.530000686645508
1274,18.530000686645508
1275,18.5
1276,18.490299224853516
1277,18.520000457763672
1278,18.5049991607666
1279,18.514999389648438
1280,18.530000686645508
1281,18.530000686645508
1282,18.549999237060547
1283,18.540000915527344
1284,18.540000915527344
1285,18.540000915527344
1286,18.55500030517578
1287,18.520000457763672
1288,18.520000457763672
1289,18.450000762939453
1290,18.399999618530273
1291,18.41010093688965
1292,18.43000030517578
1293,18.420000076293945
1294,18.389999389648438
1295,18.3700008392334
1296,18.3700008392334
1297,18.399999618530273
1298,18.389999389648438
1299,18.420000076293945
1300,18.40999984741211
1301,18.420000076293945
1302,18.389699935913086
1303,18.399999618530273
1304,18.3799991607666
1305,18.3700008392334
1306,18.380199432373047
1307,18.420000076293945
1308,18.399999618530273
1309,18.489599227905273
1310,18.520000457763672
1311,18.48900032043457
1312,18.459999084472656
1313,18.469999313354492
1314,18.719999313354492
1315,18.590099334716797
1316,18.56999969482422
1317,18.540000915527344
1318,18.649999618530273
1319,18.58139991760254
1320,18.570499420166016
1321,18.579999923706055
1322,18.5
1323,18.489999771118164
1324,18.450000762939453
1325,18.440000534057617
1326,18.454999923706055
1327,18.45989990234375
1328,18.489999771118164
1329,18.5
1330,18.530000686645508
1331,18.475000381469727
1332,18.3799991607666
1333,18.3799991607666
1334,18.399999618530273
1335,18.40999984741211
1336,18.3799991607666
1337,18.3700008392334
1338,18.389999389648438
1339,18.399999618530273
1340,18.399999618530273
1341,18.40999984741211
1342,18.424999237060547
1343,18.454999923706055
1344,18.420000076293945
1345,18.440000534057617
1346,18.441600799560547
1347,18.44099998474121
1348,18.454999923706055
1349,18.440000534057617
1350,18.406999588012695
1351,18.40999984741211
1352,18.420000076293945
1353,18.40999984741211
1354,18.403600692749023
1355,18.399999618530273
1356,18.39859962463379
1357,18.381200790405273
1358,18.399999618530273
1359,18.43000030517578
1360,18.42959976196289
1361,18.450000762939453
1362,18.3799991607666
1363,18.3799991607666
1364,18.395000457763672
1365,18.396499633789062
1366,18.360700607299805
1367,18.360000610351562
1368,18.385799407958984
1369,18.3927001953125
1370,18.3799991607666
1371,18.354999542236328
1372,18.34000015258789
1373,18.309999465942383
1374,18.302499771118164
1375,18.299999237060547
1376,18.34000015258789
1377,18.334999084472656
1378,18.364999771118164
